Event,Season,Sex,Medal,sno,ID,Age,Height,Weight,Year
Alpine Skiing Women's Combined,Winter,F,Silver,123617.0,62239.5,25.0,168.0,66.0,1996.0
Alpine Skiing Women's Downhill,Winter,F,Silver,175259.0,88074.0,22.0,169.0,65.0,1980.0
Alpine Skiing Women's Giant Slalom,Winter,F,Silver,155954.0,78307.0,24.0,167.0,60.0,1984.0
Alpine Skiing Women's Slalom,Winter,F,Silver,138689.5,69875.5,22.5,168.5,62.0,1982.0
Alpine Skiing Women's Super G,Winter,F,Silver,111092.5,56135.5,24.0,172.0,72.5,2000.0
Archery Women's Double Columbia Round,Summer,F,Silver,44365.0,22877.0,55.0,,,1904.0
Archery Women's Double National Round,Summer,F,Silver,50526.0,25958.0,45.5,,,1906.0
Archery Women's Individual,Summer,F,Silver,136807.0,68786.0,22.5,168.0,64.5,1994.0
Archery Women's Team,Summer,F,Silver,186914.5,93945.5,26.0,169.0,63.0,2002.0
Art Competitions Mixed Literature,Summer,F,Silver,230995.0,115924.0,,,,1924.0
Art Competitions Mixed Painting,Summer,F,Silver,29889.0,15420.0,41.0,,,1920.0
"Art Competitions Mixed Painting, Graphic Arts",Summer,F,Silver,123426.0,62370.0,32.0,,,1932.0
"Art Competitions Mixed Painting, Paintings",Summer,F,Silver,140440.0,70718.0,39.0,,,1930.0
"Athletics Women's 1,500 metres",Summer,F,Silver,97144.5,49169.0,27.5,167.0,52.5,1994.0
Athletics Women's 10 kilometres Walk,Summer,F,Silver,178900.5,89918.0,27.0,166.0,57.0,1994.0
"Athletics Women's 10,000 metres",Summer,F,Silver,136907.0,68990.5,25.5,160.0,46.0,2002.0
Athletics Women's 100 metres,Summer,F,Silver,175239.0,88066.0,23.0,165.0,59.0,1980.0
Athletics Women's 100 metres Hurdles,Summer,F,Silver,120827.5,60851.5,25.5,170.0,61.5,1994.0
Athletics Women's 20 kilometres Walk,Summer,F,Silver,112991.0,57247.0,28.0,162.0,50.0,2008.0
Athletics Women's 200 metres,Summer,F,Silver,88889.5,45068.5,22.0,168.0,57.0,1982.0
"Athletics Women's 3,000 metres",Summer,F,Silver,209162.0,105010.0,25.0,168.0,54.0,1988.0
"Athletics Women's 3,000 metres Steeplechase",Summer,F,Silver,108017.0,54610.0,26.0,164.0,48.0,2012.0
Athletics Women's 4 x 100 metres Relay,Summer,F,Silver,125427.0,63296.0,23.0,167.0,58.0,1980.0
Athletics Women's 4 x 400 metres Relay,Summer,F,Silver,113118.0,57309.0,25.0,170.0,59.0,1996.0
Athletics Women's 400 metres,Summer,F,Silver,84634.5,42955.5,24.5,170.0,59.5,1990.0
Athletics Women's 400 metres Hurdles,Summer,F,Silver,93907.0,47532.0,28.0,171.0,60.0,2000.0
"Athletics Women's 5,000 metres",Summer,F,Silver,149170.5,75114.5,26.0,158.5,42.0,2006.0
Athletics Women's 80 metres Hurdles,Summer,F,Silver,103374.0,52352.5,24.0,167.0,60.0,1954.0
Athletics Women's 800 metres,Summer,F,Silver,173172.0,86999.5,23.5,167.0,56.0,1986.0
Athletics Women's Discus Throw,Summer,F,Silver,142778.0,71636.0,25.0,175.0,86.0,1976.0
Athletics Women's Hammer Throw,Summer,F,Silver,163312.0,81979.0,27.0,176.0,78.0,2008.0
Athletics Women's Heptathlon,Summer,F,Silver,110860.0,56085.0,24.0,175.0,65.0,2000.0
Athletics Women's High Jump,Summer,F,Silver,137137.0,68938.0,23.0,177.0,60.0,1972.0
Athletics Women's Javelin Throw,Summer,F,Silver,143738.5,72162.5,26.5,170.5,69.0,1978.0
Athletics Women's Long Jump,Summer,F,Silver,168770.0,84785.0,25.0,171.0,60.5,1982.0
Athletics Women's Marathon,Summer,F,Silver,150775.0,75656.0,30.0,160.0,47.0,2000.0
Athletics Women's Pentathlon,Summer,F,Silver,204356.0,102599.0,25.0,175.0,68.0,1972.0
Athletics Women's Pole Vault,Summer,F,Silver,163921.0,82271.0,24.0,173.0,62.0,2008.0
Athletics Women's Shot Put,Summer,F,Silver,122048.5,61706.0,28.0,176.0,90.0,1982.0
Athletics Women's Triple Jump,Summer,F,Silver,133682.0,67294.0,27.0,174.0,64.5,2006.0
Badminton Mixed Doubles,Summer,F,Silver,156019.5,78344.0,25.5,166.5,59.5,2006.0
Badminton Women's Doubles,Summer,F,Silver,108563.0,54921.0,25.5,170.0,63.5,2004.0
Badminton Women's Singles,Summer,F,Silver,157964.0,79300.0,24.0,176.0,65.0,2004.0
Basketball Women's Basketball,Summer,F,Silver,136265.5,68538.0,25.0,182.0,71.5,1996.0
Beach Volleyball Women's Beach Volleyball,Summer,F,Silver,203480.5,102184.5,30.0,180.0,67.0,2006.0
Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay,Winter,F,Silver,239553.0,120151.0,24.5,168.0,59.0,2014.0
Biathlon Women's 10 kilometres Pursuit,Winter,F,Silver,104998.5,53024.5,25.5,169.5,58.0,2008.0
Biathlon Women's 12.5 kilometres Mass Start,Winter,F,Silver,260644.0,130430.0,29.0,170.0,62.0,2010.0
Biathlon Women's 15 kilometres,Winter,F,Silver,117509.0,59471.0,26.0,162.0,52.0,2002.0
Biathlon Women's 3 x 7.5 kilometres Relay,Winter,F,Silver,56100.0,28751.0,23.0,173.0,66.0,1992.0
Biathlon Women's 4 x 6 kilometres Relay,Winter,F,Silver,87118.0,44150.0,28.5,168.0,57.5,2010.0
Biathlon Women's 4 x 7.5 kilometres Relay,Winter,F,Silver,142494.5,71639.5,25.5,172.0,60.0,1998.0
Biathlon Women's 7.5 kilometres Sprint,Winter,F,Silver,170131.0,85492.0,27.0,164.0,58.0,2002.0
Bobsleigh Women's Two,Winter,F,Silver,175709.0,88196.5,29.0,173.0,75.0,2008.0
