Event,Season,Sex,Medal,sno,ID,Age,Height,Weight,Year
Alpine Skiing Men's Combined,Winter,M,Gold,174963.0,87853.0,26.0,178.5,81.5,2000.0
Alpine Skiing Men's Downhill,Winter,M,Gold,157226.0,78903.0,24.0,183.0,85.5,1990.0
Alpine Skiing Men's Giant Slalom,Winter,M,Gold,142828.0,71719.5,25.0,180.0,79.0,1990.0
Alpine Skiing Men's Slalom,Winter,M,Gold,152722.0,76635.0,24.0,180.0,82.0,1992.0
Alpine Skiing Men's Super G,Winter,M,Gold,126528.0,63718.5,27.5,180.0,85.0,2000.0
Archery Men's Individual,Summer,M,Gold,151760.5,76363.0,22.0,179.0,72.0,1994.0
Archery Men's Team,Summer,M,Gold,119162.0,60313.0,24.0,180.0,78.0,2004.0
"Art Competitions Mixed Architecture, Architectural Designs",Summer,M,Gold,96760.0,48996.0,38.0,176.0,75.0,1948.0
"Athletics Men's 1,500 metres",Summer,M,Gold,119714.0,60610.0,24.0,176.0,65.0,1964.0
"Athletics Men's 1,500 metres Walk",Summer,M,Gold,25214.0,13197.0,24.0,179.0,60.0,1906.0
"Athletics Men's 1,600 metres Medley Relay",Summer,M,Gold,153752.5,77432.5,24.5,179.0,70.5,1908.0
Athletics Men's 10 kilometres Walk,Summer,M,Gold,115894.0,58406.0,28.0,177.0,64.0,1936.0
Athletics Men's 10 mile Walk,Summer,M,Gold,132569.0,66731.0,33.0,175.0,67.0,1908.0
"Athletics Men's 10,000 metres",Summer,M,Gold,144502.0,72628.0,26.0,174.0,60.0,1970.0
Athletics Men's 100 metres,Summer,M,Gold,88287.0,44773.0,23.0,183.0,75.0,1960.0
Athletics Men's 110 metres Hurdles,Summer,M,Gold,119628.0,60560.0,23.0,185.0,75.0,1960.0
"Athletics Men's 2,500 metres Steeplechase",Summer,M,Gold,178305.0,89626.0,27.0,169.0,65.0,1900.0
"Athletics Men's 2,590 metres Steeplechase",Summer,M,Gold,138946.0,69800.0,22.0,173.0,61.0,1904.0
Athletics Men's 20 kilometres Walk,Summer,M,Gold,98018.0,49611.0,24.0,178.0,64.0,1988.0
Athletics Men's 200 metres,Summer,M,Gold,137690.0,69210.0,23.0,182.0,73.0,1964.0
Athletics Men's 200 metres Hurdles,Summer,M,Gold,111146.0,56145.0,22.5,181.5,70.5,1902.0
"Athletics Men's 3 mile, Team",Summer,M,Gold,70589.5,35967.5,22.5,168.5,57.5,1908.0
"Athletics Men's 3,000 metres Steeplechase",Summer,M,Gold,116528.0,58959.0,27.0,175.0,64.0,1976.0
"Athletics Men's 3,000 metres Walk",Summer,M,Gold,73226.0,37216.0,18.0,171.0,55.0,1920.0
"Athletics Men's 3,000 metres, Team",Summer,M,Gold,156439.0,78588.0,23.5,174.5,65.0,1920.0
"Athletics Men's 3,200 metres Steeplechase",Summer,M,Gold,206384.0,103600.0,22.0,170.0,60.0,1908.0
"Athletics Men's 3,500 metres Walk",Summer,M,Gold,132568.0,66731.0,33.0,175.0,67.0,1908.0
"Athletics Men's 4 mile, Team",Summer,M,Gold,188850.0,94865.0,20.0,176.0,74.0,1904.0
Athletics Men's 4 x 100 metres Relay,Summer,M,Gold,109168.5,55191.0,23.0,180.0,74.5,1974.0
Athletics Men's 4 x 400 metres Relay,Summer,M,Gold,152539.0,76559.5,23.0,183.0,75.0,1980.0
Athletics Men's 400 metres,Summer,M,Gold,138266.5,69479.0,22.0,183.0,75.5,1962.0
Athletics Men's 400 metres Hurdles,Summer,M,Gold,96046.0,48631.0,24.0,186.0,75.0,1968.0
Athletics Men's 5 mile,Summer,M,Gold,253830.0,127105.0,25.0,165.0,53.0,1908.0
"Athletics Men's 5,000 metres",Summer,M,Gold,132828.0,66851.0,26.5,175.0,60.0,1970.0
"Athletics Men's 5,000 metres, Team",Summer,M,Gold,225402.5,113012.5,24.5,176.5,70.5,1900.0
Athletics Men's 50 kilometres Walk,Summer,M,Gold,124627.0,62932.0,28.0,178.0,64.0,1984.0
Athletics Men's 56-pound Weight Throw,Summer,M,Gold,104260.5,52642.0,36.0,187.5,107.0,1912.0
Athletics Men's 60 metres,Summer,M,Gold,107264.5,54216.0,23.0,175.0,69.5,1902.0
Athletics Men's 800 metres,Summer,M,Gold,184170.0,92528.5,23.0,183.0,71.5,1962.0
"Athletics Men's Cross-Country, Individual",Summer,M,Gold,173961.0,87390.0,22.0,174.0,65.0,1920.0
"Athletics Men's Cross-Country, Team",Summer,M,Gold,139468.0,70046.0,26.0,172.0,63.0,1920.0
Athletics Men's Decathlon,Summer,M,Gold,163889.0,82250.0,25.0,186.0,88.0,1968.0
Athletics Men's Discus Throw,Summer,M,Gold,142338.0,71756.5,27.0,192.0,112.5,1962.0
"Athletics Men's Discus Throw, Both Hands",Summer,M,Gold,234971.0,117837.0,21.0,191.0,92.5,1912.0
"Athletics Men's Discus Throw, Greek Style",Summer,M,Gold,162468.0,81781.5,31.5,186.0,91.5,1907.0
Athletics Men's Hammer Throw,Summer,M,Gold,166270.0,83502.0,29.0,185.0,106.0,1964.0
Athletics Men's High Jump,Summer,M,Gold,131788.0,66320.0,23.0,192.0,80.0,1968.0
Athletics Men's Javelin Throw,Summer,M,Gold,170175.0,85513.0,26.0,187.0,88.0,1968.0
"Athletics Men's Javelin Throw, Both Hands",Summer,M,Gold,207229.0,103984.0,20.0,181.0,81.0,1912.0
"Athletics Men's Javelin Throw, Freestyle",Summer,M,Gold,136508.0,68647.0,27.0,190.0,88.0,1907.0
Athletics Men's Long Jump,Summer,M,Gold,137693.5,69210.0,24.0,184.0,74.0,1962.0
Athletics Men's Marathon,Summer,M,Gold,121354.0,61389.0,28.5,170.0,57.25,1966.0
Athletics Men's Pentathlon,Summer,M,Gold,136008.5,68431.0,24.0,183.5,78.0,1916.0
Athletics Men's Pentathlon (Ancient),Summer,M,Gold,156245.0,78465.0,25.0,183.0,80.0,1906.0
Athletics Men's Pole Vault,Summer,M,Gold,101756.0,51460.0,24.0,183.0,75.0,1964.0
Athletics Men's Shot Put,Summer,M,Gold,153410.5,77003.0,24.0,190.5,116.5,1962.0
"Athletics Men's Shot Put, Both Hands",Summer,M,Gold,204283.0,102565.0,28.0,195.0,115.0,1912.0
Athletics Men's Standing High Jump,Summer,M,Gold,65577.0,33557.0,30.0,185.0,79.0,1906.0
Athletics Men's Standing Long Jump,Summer,M,Gold,65581.0,33557.0,30.0,185.0,79.0,1906.0
Athletics Men's Standing Triple Jump,Summer,M,Gold,65577.5,33557.0,28.0,185.0,79.0,1902.0
Athletics Men's Stone Throw,Summer,M,Gold,77865.0,39535.0,26.0,185.0,81.0,1906.0
Athletics Men's Triple Jump,Summer,M,Gold,175085.0,87968.0,25.0,183.0,74.0,1960.0
Badminton Men's Doubles,Summer,M,Gold,118312.0,59848.0,27.0,181.0,74.0,2004.0
Badminton Men's Singles,Summer,M,Gold,99666.0,50431.0,24.0,178.0,70.0,2004.0
Badminton Mixed Doubles,Summer,M,Gold,202189.0,101349.5,22.0,179.5,74.5,2006.0
Baseball Men's Baseball,Summer,M,Gold,135194.0,68027.0,26.0,183.0,86.0,2000.0
Basketball Men's Basketball,Summer,M,Gold,115545.0,58535.0,25.0,198.0,95.0,1980.0
Beach Volleyball Men's Beach Volleyball,Summer,M,Gold,70960.0,36130.0,30.0,190.0,92.0,2008.0
Biathlon Men's 10 kilometres Sprint,Winter,M,Gold,88381.5,44809.0,24.0,178.5,69.5,1996.0
Biathlon Men's 12.5 kilometres Pursuit,Winter,M,Gold,60633.0,31028.5,28.0,180.5,69.0,2008.0
Biathlon Men's 15 kilometres Mass Start,Winter,M,Gold,233089.0,116916.0,28.0,176.0,72.0,2010.0
Biathlon Men's 20 kilometres,Winter,M,Gold,177104.0,88928.0,28.0,179.0,72.5,1993.0
Biathlon Men's 4 x 7.5 kilometres Relay,Winter,M,Gold,119863.5,60682.0,26.0,179.0,75.0,1993.0
Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay,Winter,M,Gold,127903.5,64433.5,34.0,181.5,71.0,2014.0
Bobsleigh Men's Four,Winter,M,Gold,131975.0,66421.0,28.0,185.0,94.0,1992.0
Bobsleigh Men's Two,Winter,M,Gold,137853.5,69280.5,30.0,184.5,93.0,1992.0
Boxing Men's Bantamweight,Summer,M,Gold,138345.5,69604.5,22.0,165.5,54.0,1982.0
Boxing Men's Featherweight,Summer,M,Gold,174278.0,87569.0,20.0,168.0,57.0,1978.0
Boxing Men's Flyweight,Summer,M,Gold,130397.0,65639.0,22.0,165.0,51.0,1980.0
Boxing Men's Heavyweight,Summer,M,Gold,211724.5,106302.0,24.0,190.0,91.0,1982.0
Boxing Men's Light-Flyweight,Summer,M,Gold,94883.0,48034.0,23.0,165.0,48.0,1992.0
Boxing Men's Light-Heavyweight,Summer,M,Gold,154755.0,77684.5,23.0,184.5,81.0,1986.0
Boxing Men's Light-Middleweight,Summer,M,Gold,150852.0,75694.0,23.0,176.0,71.0,1980.0
Boxing Men's Light-Welterweight,Summer,M,Gold,132792.5,66801.5,23.0,171.0,64.0,1986.0
Boxing Men's Lightweight,Summer,M,Gold,130588.0,65786.0,23.5,170.0,60.0,1986.0
Boxing Men's Middleweight,Summer,M,Gold,94825.0,47990.0,23.0,182.0,75.0,1980.0
Boxing Men's Super-Heavyweight,Summer,M,Gold,106208.0,53755.0,23.5,194.5,100.75,1998.0
Boxing Men's Welterweight,Summer,M,Gold,114338.0,57903.0,24.0,176.0,67.0,1980.0
"Canoeing Men's Canadian Doubles, 1,000 metres",Summer,M,Gold,147065.0,73805.0,24.0,178.0,80.0,1988.0
"Canoeing Men's Canadian Doubles, 10,000 metres",Summer,M,Gold,245112.0,122744.0,20.0,173.0,72.0,1952.0
"Canoeing Men's Canadian Doubles, 500 metres",Summer,M,Gold,164463.5,82621.5,24.0,180.0,80.5,1992.0
"Canoeing Men's Canadian Doubles, Slalom",Summer,M,Gold,96781.5,49006.0,26.0,177.0,75.0,2002.0
"Canoeing Men's Canadian Singles, 1,000 metres",Summer,M,Gold,64720.0,33116.0,24.0,183.0,84.0,1984.0
"Canoeing Men's Canadian Singles, 10,000 metres",Summer,M,Gold,148590.0,74808.5,24.5,179.5,80.5,1954.0
"Canoeing Men's Canadian Singles, 200 metres",Summer,M,Gold,38995.5,20080.0,28.0,185.0,93.0,2014.0
"Canoeing Men's Canadian Singles, 500 metres",Summer,M,Gold,95439.0,48318.0,25.0,184.0,83.0,1992.0
"Canoeing Men's Canadian Singles, Slalom",Summer,M,Gold,70741.0,36038.5,24.0,183.0,74.0,2002.0
"Canoeing Men's Kayak Doubles, 1,000 metres",Summer,M,Gold,159495.0,80043.0,26.0,183.0,84.0,1984.0
"Canoeing Men's Kayak Doubles, 10,000 metres",Summer,M,Gold,178865.5,89774.0,29.0,175.0,73.5,1952.0
"Canoeing Men's Kayak Doubles, 200 metres",Summer,M,Gold,126302.0,63722.5,23.5,186.5,87.5,2014.0
"Canoeing Men's Kayak Doubles, 500 metres",Summer,M,Gold,128955.0,64990.0,25.0,181.5,85.0,1992.0
"Canoeing Men's Kayak Fours, 1,000 metres",Summer,M,Gold,113986.5,57751.5,25.0,186.5,87.0,1990.0
Canoeing Men's Kayak Relay 4 x 500 metres,Summer,M,Gold,158965.0,79959.0,24.5,178.5,80.0,1960.0
"Canoeing Men's Kayak Singles, 1,000 metres",Summer,M,Gold,96540.5,48872.5,26.5,185.0,81.5,1982.0
"Canoeing Men's Kayak Singles, 10,000 metres",Summer,M,Gold,72684.0,36960.0,32.5,176.0,72.0,1952.0
"Canoeing Men's Kayak Singles, 200 metres",Summer,M,Gold,123740.5,62335.5,29.5,177.5,80.0,2014.0
"Canoeing Men's Kayak Singles, 500 metres",Summer,M,Gold,122987.0,62161.0,25.0,187.0,89.5,1992.0
"Canoeing Men's Kayak Singles, Slalom",Summer,M,Gold,91697.0,46467.0,23.5,179.5,73.5,2002.0
Cross Country Skiing Men's 10 kilometres,Winter,M,Gold,246201.0,123284.0,28.0,180.0,73.0,1992.0
Cross Country Skiing Men's 10/10 kilometres Pursuit,Winter,M,Gold,35263.0,18190.5,29.5,189.0,82.0,2002.0
Cross Country Skiing Men's 10/15 kilometres Pursuit,Winter,M,Gold,5427.0,3069.0,26.0,190.0,82.0,1998.0
Cross Country Skiing Men's 15 kilometres,Winter,M,Gold,143992.0,72270.0,26.0,182.0,74.0,1984.0
Cross Country Skiing Men's 18 kilometres,Winter,M,Gold,132856.0,66879.0,23.0,163.0,59.0,1936.0
Cross Country Skiing Men's 30 kilometres,Winter,M,Gold,172772.0,86808.0,27.0,177.0,68.0,1980.0
Cross Country Skiing Men's 30 km Skiathlon,Winter,M,Gold,53514.0,27456.0,24.0,182.0,75.0,2010.0
Cross Country Skiing Men's 4 x 10 kilometres Relay,Winter,M,Gold,158375.0,79514.0,28.0,180.0,71.0,1984.0
Cross Country Skiing Men's 50 kilometres,Winter,M,Gold,135802.0,68324.0,27.0,180.0,74.0,1976.0
Cross Country Skiing Men's Sprint,Winter,M,Gold,111618.5,56368.0,27.5,186.0,82.0,2008.0
Cross Country Skiing Men's Team Sprint,Winter,M,Gold,155833.5,78282.5,27.0,184.0,82.5,2010.0
Curling Men's Curling,Winter,M,Gold,110512.5,55954.5,30.5,180.0,82.5,2006.0
"Cycling Men's 1,000 metres Time Trial",Summer,M,Gold,179104.0,89896.5,23.5,180.0,78.0,1982.0
Cycling Men's 100 kilometres Team Time Trial,Summer,M,Gold,135430.0,68093.5,22.0,180.0,74.5,1976.0
Cycling Men's BMX,Summer,M,Gold,230808.0,115836.0,23.0,186.0,90.0,2012.0
"Cycling Men's Individual Pursuit, 4,000 metres",Summer,M,Gold,74404.5,37849.0,23.5,185.0,79.5,1986.0
Cycling Men's Individual Time Trial,Summer,M,Gold,181693.5,91206.5,33.0,186.0,80.0,2006.0
Cycling Men's Keirin,Summer,M,Gold,99557.0,50383.0,28.0,182.0,90.0,2008.0
Cycling Men's Madison,Summer,M,Gold,100979.0,51010.5,30.5,177.0,72.0,2004.0
"Cycling Men's Mountainbike, Cross-Country",Summer,M,Gold,78853.0,39895.0,27.0,180.0,68.0,2006.0
Cycling Men's Omnium,Summer,M,Gold,171901.5,86351.0,23.5,178.5,71.5,2014.0
Cycling Men's Points Race,Summer,M,Gold,141084.0,70806.0,27.0,178.0,71.0,1996.0
"Cycling Men's Road Race, Individual",Summer,M,Gold,200042.0,100470.0,26.0,178.0,72.0,1988.0
"Cycling Men's Road Race, Team",Summer,M,Gold,78628.0,39906.0,21.0,182.0,72.0,1924.0
Cycling Men's Sprint,Summer,M,Gold,99554.0,50383.0,24.0,183.0,90.0,1988.0
"Cycling Men's Tandem Sprint, 2,000 metres",Summer,M,Gold,48697.0,25102.0,24.0,174.0,73.0,1960.0
"Cycling Men's Team Pursuit, 4,000 metres",Summer,M,Gold,144495.0,72518.0,24.0,182.0,75.0,1988.0
Cycling Men's Team Sprint,Summer,M,Gold,115991.0,58744.0,26.0,179.0,82.0,2008.0
Diving Men's Platform,Summer,M,Gold,125991.0,63432.5,22.5,174.5,66.0,1986.0
Diving Men's Springboard,Summer,M,Gold,188456.0,94672.0,24.0,169.5,69.5,1986.0
Diving Men's Synchronized Platform,Summer,M,Gold,141603.0,71096.5,20.5,163.0,53.0,2008.0
Diving Men's Synchronized Springboard,Summer,M,Gold,194817.0,97771.0,26.0,169.5,65.0,2008.0
"Equestrianism Men's Jumping, Individual",Summer,M,Gold,110329.0,55799.0,32.0,173.0,70.0,1952.0
"Equestrianism Men's Three-Day Event, Individual",Summer,M,Gold,163424.0,82035.0,45.0,180.0,73.0,1960.0
"Equestrianism Men's Three-Day Event, Team",Summer,M,Gold,148499.0,74637.5,38.0,177.5,71.0,1960.0
"Equestrianism Mixed Dressage, Individual",Summer,M,Gold,94848.0,48132.5,43.0,174.0,71.5,1966.0
"Equestrianism Mixed Dressage, Team",Summer,M,Gold,121151.0,61257.0,44.5,183.5,71.0,1982.0
