Event,Season,Sex,Medal,sno,ID,Age,Height,Weight,Year
Alpine Skiing Men's Combined,Winter,M,Bronze,147394.5,73967.0,25.0,178.0,85.5,1996.0
Alpine Skiing Men's Downhill,Winter,M,Bronze,161870.0,81266.0,24.0,180.0,82.0,1980.0
Alpine Skiing Men's Giant Slalom,Winter,M,Bronze,189274.0,95067.0,25.0,180.0,80.0,1984.0
Alpine Skiing Men's Slalom,Winter,M,Bronze,148588.0,74564.0,22.5,178.5,78.0,1982.0
Alpine Skiing Men's Super G,Winter,M,Bronze,129778.5,65328.0,26.0,179.0,88.0,2004.0
"Archery Men's Au Chapelet, 33 metres",Summer,M,Bronze,186911.0,93957.0,43.0,,,1900.0
"Archery Men's Au Chapelet, 50 metres",Summer,M,Bronze,156972.0,78848.0,,,,1900.0
"Archery Men's Au Cordon Dore, 33 metres",Summer,M,Bronze,186912.0,93957.0,43.0,,,1900.0
"Archery Men's Au Cordon Dore, 50 metres",Summer,M,Bronze,69887.0,35601.0,32.0,,,1900.0
Archery Men's Continental Style,Summer,M,Bronze,33270.0,17142.0,41.0,,,1908.0
Archery Men's Double American Round,Summer,M,Bronze,239318.0,119962.0,56.0,,,1904.0
Archery Men's Double York Round,Summer,M,Bronze,219744.0,110248.0,37.0,,,1906.0
Archery Men's Individual,Summer,M,Bronze,99405.0,50285.5,25.0,179.0,72.5,1994.0
"Archery Men's Pole Archery, Large Birds, Individual",Summer,M,Bronze,70111.0,35706.0,,,,1920.0
"Archery Men's Pole Archery, Small Birds, Individual",Summer,M,Bronze,94742.0,47947.0,,,,1920.0
Archery Men's Sur La Perche a La Pyramide,Summer,M,Bronze,80346.0,40778.0,50.0,,,1900.0
"Archery Men's Target Archery, 28 metres, Team",Summer,M,Bronze,110958.0,55984.5,42.0,,,1920.0
Archery Men's Team,Summer,M,Bronze,187009.0,93949.0,24.5,182.5,82.5,2002.0
Archery Men's Team Round,Summer,M,Bronze,39691.0,20453.5,33.0,171.5,,1904.0
Art Competitions Mixed Architecture,Summer,M,Bronze,155454.0,78035.0,29.0,,,1924.0
"Art Competitions Mixed Architecture, Architectural Designs",Summer,M,Bronze,131431.0,66147.0,42.0,,,1936.0
"Art Competitions Mixed Architecture, Designs For Town Planning",Summer,M,Bronze,172633.5,86737.5,44.0,,,1934.0
Art Competitions Mixed Literature,Summer,M,Bronze,80824.0,41038.0,34.0,172.0,76.0,1924.0
"Art Competitions Mixed Literature, Epic Works",Summer,M,Bronze,197049.5,98982.5,45.5,,,1932.0
"Art Competitions Mixed Literature, Lyric Works",Summer,M,Bronze,229800.0,115367.0,28.0,,,1936.0
"Art Competitions Mixed Music, Compositions For Orchestra",Summer,M,Bronze,126992.0,64024.0,51.0,,,1936.0
"Art Competitions Mixed Music, Compositions For Solo Or Chorus",Summer,M,Bronze,77845.0,39526.0,27.0,,,1936.0
"Art Competitions Mixed Music, Instrumental And Chamber",Summer,M,Bronze,133369.0,67136.0,27.0,,,1948.0
"Art Competitions Mixed Music, Vocals",Summer,M,Bronze,21325.0,11253.0,46.0,,,1948.0
Art Competitions Mixed Painting,Summer,M,Bronze,213847.0,107236.0,35.5,,,1922.0
"Art Competitions Mixed Painting, Applied Arts",Summer,M,Bronze,117204.0,59182.0,41.5,,,1942.0
"Art Competitions Mixed Painting, Drawings And Water Colors",Summer,M,Bronze,232926.0,116835.0,45.0,,,1932.0
"Art Competitions Mixed Painting, Graphic Arts",Summer,M,Bronze,67528.0,34510.0,42.0,,,1932.0
"Art Competitions Mixed Painting, Paintings",Summer,M,Bronze,97408.0,49356.5,36.5,,,1932.0
Art Competitions Mixed Sculpturing,Summer,M,Bronze,77030.0,39087.0,43.0,,,1924.0
"Art Competitions Mixed Sculpturing, Medals",Summer,M,Bronze,60009.0,30731.0,72.0,,,1936.0
"Art Competitions Mixed Sculpturing, Medals And Plaques",Summer,M,Bronze,84345.0,42828.0,55.0,,,1948.0
"Art Competitions Mixed Sculpturing, Medals And Reliefs",Summer,M,Bronze,183577.5,92161.0,53.0,,,1930.0
"Art Competitions Mixed Sculpturing, Statues",Summer,M,Bronze,174836.0,87832.0,48.0,,,1936.0
"Athletics Men's 1,500 metres",Summer,M,Bronze,131858.0,66358.0,25.0,176.5,65.0,1960.0
"Athletics Men's 1,500 metres Walk",Summer,M,Bronze,226471.0,113818.0,,,,1906.0
"Athletics Men's 1,600 metres Medley Relay",Summer,M,Bronze,195397.0,98097.0,20.0,182.0,73.0,1908.0
Athletics Men's 10 kilometres Walk,Summer,M,Bronze,111326.0,56327.0,28.0,181.0,71.0,1924.0
Athletics Men's 10 mile Walk,Summer,M,Bronze,226372.0,113772.0,26.0,165.0,53.0,1908.0
"Athletics Men's 10,000 metres",Summer,M,Bronze,120913.0,61167.5,26.0,172.0,61.5,1970.0
Athletics Men's 100 metres,Summer,M,Bronze,113088.0,57220.0,23.0,178.0,73.0,1958.0
Athletics Men's 110 metres Hurdles,Summer,M,Bronze,103046.0,52133.0,23.0,185.5,78.0,1962.0
"Athletics Men's 2,500 metres Steeplechase",Summer,M,Bronze,38817.0,19973.0,24.0,,,1900.0
"Athletics Men's 2,590 metres Steeplechase",Summer,M,Bronze,170346.0,85594.0,21.0,160.0,51.0,1904.0
Athletics Men's 20 kilometres Walk,Summer,M,Bronze,104673.0,52969.0,27.0,182.5,68.0,1986.0
Athletics Men's 200 metres,Summer,M,Bronze,97257.0,49229.0,22.0,180.0,73.0,1964.0
Athletics Men's 200 metres Hurdles,Summer,M,Bronze,214211.5,107497.5,23.5,183.0,64.0,1902.0
"Athletics Men's 3 mile, Team",Summer,M,Bronze,58566.0,29964.0,23.0,172.0,70.0,1908.0
"Athletics Men's 3,000 metres Steeplechase",Summer,M,Bronze,122426.0,61878.0,24.0,178.0,65.5,1972.0
"Athletics Men's 3,000 metres Walk",Summer,M,Bronze,204782.5,102841.0,36.0,178.0,68.0,1913.0
"Athletics Men's 3,000 metres, Team",Summer,M,Bronze,138373.0,69538.5,23.0,172.0,61.0,1920.0
"Athletics Men's 3,200 metres Steeplechase",Summer,M,Bronze,62034.0,31759.0,24.0,180.0,69.0,1908.0
"Athletics Men's 3,500 metres Walk",Summer,M,Bronze,116213.0,58846.0,29.0,184.0,76.0,1908.0
Athletics Men's 4 x 100 metres Relay,Summer,M,Bronze,123017.0,62173.0,24.0,178.0,74.0,1972.0
Athletics Men's 4 x 400 metres Relay,Summer,M,Bronze,137197.5,68974.5,23.0,180.0,73.0,1974.0
"Athletics Men's 4,000 metres Steeplechase",Summer,M,Bronze,202021.0,101468.0,23.0,,,1900.0
Athletics Men's 400 metres,Summer,M,Bronze,102218.0,51708.0,23.0,183.5,76.0,1960.0
Athletics Men's 400 metres Hurdles,Summer,M,Bronze,124140.5,62680.0,25.0,185.0,75.0,1966.0
Athletics Men's 5 mile,Summer,M,Bronze,140574.0,70849.0,22.5,168.0,59.0,1907.0
"Athletics Men's 5,000 metres",Summer,M,Bronze,133603.0,67225.0,24.5,174.0,62.0,1970.0
Athletics Men's 50 kilometres Walk,Summer,M,Bronze,172363.0,86600.0,29.0,178.0,63.0,1980.0
Athletics Men's 56-pound Weight Throw,Summer,M,Bronze,149827.5,75211.5,38.0,181.5,101.0,1912.0
Athletics Men's 60 metres,Summer,M,Bronze,184855.5,92820.5,25.5,176.5,70.5,1902.0
Athletics Men's 800 metres,Summer,M,Bronze,89053.0,45140.0,24.0,178.0,68.0,1960.0
Athletics Men's All-Around Championship,Summer,M,Bronze,90848.0,46029.0,25.0,185.0,90.0,1904.0
"Athletics Men's Cross-Country, Individual",Summer,M,Bronze,109513.0,55365.0,26.0,170.0,59.0,1920.0
"Athletics Men's Cross-Country, Team",Summer,M,Bronze,95610.0,48399.0,23.0,169.5,61.5,1920.0
Athletics Men's Decathlon,Summer,M,Bronze,129905.5,65402.0,24.0,185.0,83.0,1970.0
Athletics Men's Discus Throw,Summer,M,Bronze,113064.0,57280.0,25.5,190.0,109.0,1960.0
"Athletics Men's Discus Throw, Both Hands",Summer,M,Bronze,146385.0,73462.0,24.0,186.0,85.0,1912.0
"Athletics Men's Discus Throw, Greek Style",Summer,M,Bronze,135855.0,68411.5,31.0,182.0,95.0,1907.0
Athletics Men's Hammer Throw,Summer,M,Bronze,169574.0,85257.0,27.0,187.5,107.5,1964.0
Athletics Men's High Jump,Summer,M,Bronze,116237.0,58857.0,22.0,191.0,75.0,1972.0
Athletics Men's Javelin Throw,Summer,M,Bronze,171994.0,86418.0,26.0,185.0,91.0,1968.0
"Athletics Men's Javelin Throw, Both Hands",Summer,M,Bronze,184883.0,92918.0,19.0,178.0,73.0,1912.0
"Athletics Men's Javelin Throw, Freestyle",Summer,M,Bronze,156724.5,78926.0,22.0,178.0,79.0,1907.0
Athletics Men's Long Jump,Summer,M,Bronze,90378.0,45806.0,24.0,182.0,71.5,1960.0
Athletics Men's Marathon,Summer,M,Bronze,140413.0,70477.0,27.0,171.0,60.0,1960.0
