Event,Season,Sex,Medal,sno,ID,Age,Height,Weight,Year
Alpine Skiing Men's Combined,Winter,M,Silver,125008.0,63092.0,25.5,182.0,88.0,1996.0
Alpine Skiing Men's Downhill,Winter,M,Silver,148849.5,74832.0,26.5,180.0,84.0,1982.0
Alpine Skiing Men's Giant Slalom,Winter,M,Silver,112269.0,56856.0,25.0,178.0,77.0,1984.0
Alpine Skiing Men's Slalom,Winter,M,Silver,121353.5,61329.5,24.5,175.5,77.0,1982.0
Alpine Skiing Men's Super G,Winter,M,Silver,146726.0,73643.0,27.0,178.5,87.5,1998.0
"Archery Men's Au Chapelet, 33 metres",Summer,M,Silver,238657.0,119640.0,33.0,,,1900.0
"Archery Men's Au Chapelet, 50 metres",Summer,M,Silver,93675.0,47421.0,26.0,,,1900.0
"Archery Men's Au Cordon Dore, 33 metres",Summer,M,Silver,238658.0,119640.0,33.0,,,1900.0
"Archery Men's Au Cordon Dore, 50 metres",Summer,M,Silver,249069.0,124694.0,34.0,,,1900.0
Archery Men's Championnat Du Monde,Summer,M,Silver,249070.0,124694.0,34.0,,,1900.0
Archery Men's Continental Style,Summer,M,Silver,251762.0,126092.0,37.0,,,1908.0
Archery Men's Double American Round,Summer,M,Silver,261100.0,130662.0,63.0,,,1904.0
Archery Men's Double York Round,Summer,M,Silver,145469.0,73029.0,54.5,,,1906.0
Archery Men's Individual,Summer,M,Silver,170136.5,85469.5,25.0,175.0,74.0,1994.0
"Archery Men's Pole Archery, Large Birds, Individual",Summer,M,Silver,248199.0,124258.0,,,,1920.0
"Archery Men's Pole Archery, Small Birds, Individual",Summer,M,Silver,248198.0,124258.0,,,,1920.0
Archery Men's Sur La Perche a La Herse,Summer,M,Silver,137853.0,69505.0,43.0,,,1900.0
Archery Men's Sur La Perche a La Pyramide,Summer,M,Silver,216863.0,108898.0,43.0,,,1900.0
"Archery Men's Target Archery, 28 metres, Individual",Summer,M,Silver,194996.0,97860.0,40.0,,,1920.0
"Archery Men's Target Archery, 28 metres, Team",Summer,M,Silver,61033.0,31215.0,44.0,,,1920.0
"Archery Men's Target Archery, 33 metres, Individual",Summer,M,Silver,30490.0,15721.0,44.0,,,1920.0
"Archery Men's Target Archery, 33 metres, Team",Summer,M,Silver,110959.0,55984.5,42.0,,,1920.0
"Archery Men's Target Archery, 50 metres, Individual",Summer,M,Silver,249073.0,124694.0,54.0,,,1920.0
"Archery Men's Target Archery, 50 metres, Team",Summer,M,Silver,110960.0,55984.5,42.0,,,1920.0
Archery Men's Team,Summer,M,Silver,109376.0,55369.0,24.0,178.0,75.0,2002.0
Archery Men's Team Round,Summer,M,Silver,80290.0,40808.0,59.0,,,1904.0
Art Competitions Mixed Architecture,Summer,M,Silver,133227.0,67060.0,46.0,,,1924.0
"Art Competitions Mixed Architecture, Architectural Designs",Summer,M,Silver,191437.0,96129.0,37.0,,,1936.0
"Art Competitions Mixed Architecture, Designs For Town Planning",Summer,M,Silver,131425.0,66147.0,37.0,,,1936.0
Art Competitions Mixed Literature,Summer,M,Silver,186740.0,93875.0,50.0,,,1924.0
"Art Competitions Mixed Literature, Dramatic Works",Summer,M,Silver,50459.0,25957.0,26.0,,,1928.0
"Art Competitions Mixed Literature, Epic Works",Summer,M,Silver,186742.0,93875.0,45.0,,,1936.0
"Art Competitions Mixed Literature, Lyric Works",Summer,M,Silver,66933.0,34236.0,45.0,,,1936.0
Art Competitions Mixed Music,Summer,M,Silver,216525.5,108683.5,58.5,,,1926.0
"Art Competitions Mixed Music, Compositions For Orchestra",Summer,M,Silver,193132.0,96804.5,36.0,,,1942.0
"Art Competitions Mixed Music, Compositions For Solo Or Chorus",Summer,M,Silver,239004.0,119818.0,32.0,,,1936.0
"Art Competitions Mixed Music, Instrumental And Chamber",Summer,M,Silver,258427.0,129401.0,35.0,,,1948.0
Art Competitions Mixed Painting,Summer,M,Silver,265263.0,132751.0,52.0,,,1924.0
"Art Competitions Mixed Painting, Applied Arts",Summer,M,Silver,75661.5,38476.0,35.5,,,1942.0
"Art Competitions Mixed Painting, Drawings And Water Colors",Summer,M,Silver,50193.0,25829.0,35.5,,,1932.0
"Art Competitions Mixed Painting, Graphic Arts",Summer,M,Silver,103645.0,52343.0,61.0,,,1938.0
"Art Competitions Mixed Painting, Paintings",Summer,M,Silver,146191.5,73688.5,34.5,,,1942.0
Art Competitions Mixed Sculpturing,Summer,M,Silver,82191.0,41738.0,28.5,,,1920.0
"Art Competitions Mixed Sculpturing, Medals",Summer,M,Silver,156934.0,78829.0,33.0,,,1936.0
"Art Competitions Mixed Sculpturing, Medals And Plaques",Summer,M,Silver,238680.0,119650.0,69.0,,,1948.0
"Art Competitions Mixed Sculpturing, Medals And Reliefs",Summer,M,Silver,197078.5,98747.5,60.0,,,1930.0
"Art Competitions Mixed Sculpturing, Reliefs",Summer,M,Silver,121423.0,61386.0,42.0,,,1936.0
"Art Competitions Mixed Sculpturing, Statues",Summer,M,Silver,130929.5,65956.5,35.5,,76.0,1934.0
"Athletics Men's 1,500 metres",Summer,M,Silver,130807.0,65854.0,25.0,177.5,66.0,1960.0
"Athletics Men's 1,500 metres Walk",Summer,M,Silver,139653.0,70122.0,28.0,,,1906.0
"Athletics Men's 1,600 metres Medley Relay",Summer,M,Silver,79483.0,40413.5,21.5,175.0,64.0,1908.0
Athletics Men's 10 kilometres Walk,Summer,M,Silver,184059.0,92509.0,28.0,181.0,68.0,1924.0
Athletics Men's 10 mile Walk,Summer,M,Silver,257748.0,129086.0,34.0,174.0,68.0,1908.0
"Athletics Men's 10,000 metres",Summer,M,Silver,159537.0,80066.0,26.0,170.0,59.0,1970.0
Athletics Men's 100 metres,Summer,M,Silver,141902.0,71186.0,24.0,180.0,73.0,1960.0
Athletics Men's 110 metres Hurdles,Summer,M,Silver,82822.0,42069.0,23.0,188.0,79.0,1960.0
